n,#Prueba,Purview,Mecanismo,modo,k,perdida,tiempo_ms
15,19,BCDEFGHIJKLMNO,ABDEGHJKMN,Exacto_KL,3,0.001384973526000977,8530.039899997064
15,19,BCDEFGHIJKLMNO,ABDEGHJKMN,Exacto_KL,4,7.939338684082031e-05,11067.74500000756
15,19,BCDEFGHIJKLMNO,ABDEGHJKMN,Rapido_MCTS,2,0.08310539452332977,1744.15849999059
15,19,BCDEFGHIJKLMNO,ABDEGHJKMN,Rapido_MCTS,3,0.06895632011991193,2290.251099999296
15,19,BCDEFGHIJKLMNO,ABDEGHJKMN,Rapido_MCTS,4,0.09218466805069103,2652.575099986279
15,19,BCDEFGHIJKLMNO,ABDEGHJKMN,Rapido_MCTS,5,0.08131620493412217,2575.869399996009
15,19,BCDEFGHIJKLMNO,ABDEGHJKMN,Aprox_KLmc,3,0.001384973526000977,602.2248000081163
15,19,BCDEFGHIJKLMNO,ABDEGHJKMN,Aprox_KLmc,4,7.939338684082031e-05,4170.348300016485
15,19,BCDEFGHIJKLMNO,ABDEGHJKMN,Aprox_KLmc,5,8.118152618408203e-05,7606.426100013778
15,20,BCDEFGHIJKLMNO,ACEGIKMO,Rapido_MCTS,2,0.065877934065113,1578.634999983478
15,20,BCDEFGHIJKLMNO,ACEGIKMO,Rapido_MCTS,3,0.0866272544179355,1604.914300027303
15,20,BCDEFGHIJKLMNO,ACEGIKMO,Rapido_MCTS,4,0.0784156480009216,1934.944000007818
15,20,BCDEFGHIJKLMNO,ACEGIKMO,Rapido_MCTS,5,0.08551766515546,2316.631499998039
15,20,BCDEFGHIJKLMNO,ACEGIKMO,Aprox_KLmc,3,0.0001630783081054688,2765.707100013969
15,20,BCDEFGHIJKLMNO,ACEGIKMO,Aprox_KLmc,4,0.0007228851318359375,6309.933899989119
15,20,BCDEFGHIJKLMNO,ACEGIKMO,Aprox_KLmc,5,0.00472944974899292,8450.87160001276
15,21,BCDEFGHIJKLMNO,BDFHJLN,Rapido_MCTS,2,2.566351318122884e-07,1432.493600004818
15,21,BCDEFGHIJKLMNO,BDFHJLN,Rapido_MCTS,3,0.04813762106208352,1761.365899990778
15,21,BCDEFGHIJKLMNO,BDFHJLN,Rapido_MCTS,4,0.06892675886834054,1957.701100007398
15,21,BCDEFGHIJKLMNO,BDFHJLN,Rapido_MCTS,5,0.1101979547018475,2169.051400007447
15,21,BCDEFGHIJKLMNO,BDFHJLN,Aprox_KLmc,3,0.007205665111541748,1506.486900005257
15,21,BCDEFGHIJKLMNO,BDFHJLN,Aprox_KLmc,4,0.0036163330078125,6453.473999979906
15,21,BCDEFGHIJKLMNO,BDFHJLN,Aprox_KLmc,5,0.00921642780303955,8426.037000026554
15,22,BCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Rapido_MCTS,2,0.1007405795777778,3249.976299994159
15,22,BCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Rapido_MCTS,3,0.262805303711111,2710.262000007788
15,22,BCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Rapido_MCTS,4,0.2930325549111111,4528.101700008847
15,22,BCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Rapido_MCTS,5,0.2726716605333332,3886.128999991342
15,22,BCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Aprox_KLmc,3,0.1999998092651367,3850.496500002919
15,22,BCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Aprox_KLmc,4,0.2249999046325684,4099.305999989156
15,22,BCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Aprox_KLmc,5,0.2209785580635071,4405.629200016847
15,23,BCDEFGHIJKLMN,ABCDEFGHIJKLMN,Rapido_MCTS,2,0.1543154162111111,1948.481800005538
15,23,BCDEFGHIJKLMN,ABCDEFGHIJKLMN,Rapido_MCTS,3,0.1984800736777779,3618.4400000202
15,23,BCDEFGHIJKLMN,ABCDEFGHIJKLMN,Rapido_MCTS,4,0.1941217798888889,3108.807300013723
15,23,BCDEFGHIJKLMN,ABCDEFGHIJKLMN,Rapido_MCTS,5,0.2823800910333333,3234.878899995238
15,23,BCDEFGHIJKLMN,ABCDEFGHIJKLMN,Aprox_KLmc,3,0.0,2075.287200015737
15,23,BCDEFGHIJKLMN,ABCDEFGHIJKLMN,Aprox_KLmc,4,0.1160715222358704,2592.995400016662
15,23,BCDEFGHIJKLMN,ABCDEFGHIJKLMN,Aprox_KLmc,5,0.1431988477706909,2857.25710002589
15,24,BCDEFGHIJKLMN,BCDEFGHIJKLMNO,Rapido_MCTS,2,0.05267276021111111,2452.409299992723
15,24,BCDEFGHIJKLMN,BCDEFGHIJKLMNO,Rapido_MCTS,3,0.2283461458888889,3072.386899992125
15,24,BCDEFGHIJKLMN,BCDEFGHIJKLMNO,Rapido_MCTS,4,0.2737180905444444,2737.899999978254
15,24,BCDEFGHIJKLMN,BCDEFGHIJKLMNO,Rapido_MCTS,5,0.295631617411111,2719.924700009869
15,24,BCDEFGHIJKLMN,BCDEFGHIJKLMNO,Aprox_KLmc,3,0.0,2156.08919999795
15,24,BCDEFGHIJKLMN,BCDEFGHIJKLMNO,Aprox_KLmc,4,0.02709364891052246,2094.862300000386
15,24,BCDEFGHIJKLMN,BCDEFGHIJKLMNO,Aprox_KLmc,5,0.05375218391418457,3551.281399995787
15,25,BCDEFGHIJKLMN,BCDEFGHIJKLMN,Rapido_MCTS,2,0.2804823053222221,1665.032899996731
15,25,BCDEFGHIJKLMN,BCDEFGHIJKLMN,Rapido_MCTS,3,0.3067833447222219,2581.444299983559
15,25,BCDEFGHIJKLMN,BCDEFGHIJKLMN,Rapido_MCTS,4,0.2549867746222222,2893.376799998805
15,25,BCDEFGHIJKLMN,BCDEFGHIJKLMN,Rapido_MCTS,5,0.220330745538889,3170.888799999375
15,25,BCDEFGHIJKLMN,BCDEFGHIJKLMN,Aprox_KLmc,3,0.1125001907348633,1503.043100005016
15,25,BCDEFGHIJKLMN,BCDEFGHIJKLMN,Aprox_KLmc,4,0.2083062529563904,2186.346100002993
15,25,BCDEFGHIJKLMN,BCDEFGHIJKLMN,Aprox_KLmc,5,0.2081586122512817,2040.856799983885
15,26,BCDEFGHIJKLMN,ABDEGHJKMN,Rapido_MCTS,2,0.06824935696512169,1804.962099995464
15,26,BCDEFGHIJKLMN,ABDEGHJKMN,Rapido_MCTS,3,0.07216835453967552,2408.886799996253
15,26,BCDEFGHIJKLMN,ABDEGHJKMN,Rapido_MCTS,4,0.08359232820438622,2516.527900006622
15,26,BCDEFGHIJKLMN,ABDEGHJKMN,Rapido_MCTS,5,0.09441524243031563,2285.267500003101
15,26,BCDEFGHIJKLMN,ABDEGHJKMN,Aprox_KLmc,3,3.224611282348633e-05,2881.91879997612
15,26,BCDEFGHIJKLMN,ABDEGHJKMN,Aprox_KLmc,4,3.403425216674805e-05,5631.510500010336
15,26,BCDEFGHIJKLMN,ABDEGHJKMN,Aprox_KLmc,5,0.003330886363983154,8063.333700003568
15,27,BCDEFGHIJKLMN,ACEGIKMO,Rapido_MCTS,2,0.0645814565667624,1369.366699975217
15,27,BCDEFGHIJKLMN,ACEGIKMO,Rapido_MCTS,3,0.09442084257822081,1919.421400001738
15,27,BCDEFGHIJKLMN,ACEGIKMO,Rapido_MCTS,4,0.08616028077192583,2354.189600009704
15,27,BCDEFGHIJKLMN,ACEGIKMO,Rapido_MCTS,5,0.0885132841178039,2333.157400018536
15,27,BCDEFGHIJKLMN,ACEGIKMO,Aprox_KLmc,3,0.0001630783081054688,2555.131999979494
15,27,BCDEFGHIJKLMN,ACEGIKMO,Aprox_KLmc,4,0.0006496310234069824,5115.565100015374
15,27,BCDEFGHIJKLMN,ACEGIKMO,Aprox_KLmc,5,0.002028405666351318,7695.522900001379
15,28,BCDEFGHIJKLMN,BDFHJLN,Rapido_MCTS,2,2.299621582046996e-07,1343.928399990546
15,28,BCDEFGHIJKLMN,BDFHJLN,Rapido_MCTS,3,0.0421736989939292,1578.302400012035
15,28,BCDEFGHIJKLMN,BDFHJLN,Rapido_MCTS,4,0.04284911789866941,1731.750500010094
15,28,BCDEFGHIJKLMN,BDFHJLN,Rapido_MCTS,5,0.08812241009791122,1858.095700008562
15,28,BCDEFGHIJKLMN,BDFHJLN,Aprox_KLmc,3,0.007205665111541748,1195.690100023057
15,28,BCDEFGHIJKLMN,BDFHJLN,Aprox_KLmc,4,0.0036163330078125,5482.09350000252
15,28,BCDEFGHIJKLMN,BDFHJLN,Aprox_KLmc,5,0.00921642780303955,7085.531300021103
15,29,ABDEGHJKMN,ABCDEFGHIJKLMNO,Rapido_MCTS,2,0.1677269076222221,1875.342000013916
15,29,ABDEGHJKMN,ABCDEFGHIJKLMNO,Rapido_MCTS,3,0.1317961708222222,2843.100400001276
15,29,ABDEGHJKMN,ABCDEFGHIJKLMNO,Rapido_MCTS,4,0.2191823505777779,2540.022300003329
15,29,ABDEGHJKMN,ABCDEFGHIJKLMNO,Rapido_MCTS,5,0.2157390273777778,2437.442400027066
15,29,ABDEGHJKMN,ABCDEFGHIJKLMNO,Aprox_KLmc,3,0.1749998331069946,3454.01590000256
15,29,ABDEGHJKMN,ABCDEFGHIJKLMNO,Aprox_KLmc,4,0.1812499165534973,3513.09520000359
15,29,ABDEGHJKMN,ABCDEFGHIJKLMNO,Aprox_KLmc,5,0.1960315108299255,3747.339099994861
15,30,ABDEGHJKMN,ABCDEFGHIJKLMN,Rapido_MCTS,2,0.1307995487000001,1732.858999981545
15,30,ABDEGHJKMN,ABCDEFGHIJKLMN,Rapido_MCTS,3,0.196750803911111,1841.81849999004
15,30,ABDEGHJKMN,ABCDEFGHIJKLMN,Rapido_MCTS,4,0.2254779659555555,2063.857100001769
15,30,ABDEGHJKMN,ABCDEFGHIJKLMN,Rapido_MCTS,5,0.2342207718777777,2303.176900022663
15,30,ABDEGHJKMN,ABCDEFGHIJKLMN,Aprox_KLmc,3,0.08928567171096802,2530.220299988287
15,30,ABDEGHJKMN,ABCDEFGHIJKLMN,Aprox_KLmc,4,0.07589292526245117,2169.674600008875
15,30,ABDEGHJKMN,ABCDEFGHIJKLMN,Aprox_KLmc,5,0.09424591064453125,2306.553300004452
15,31,ABDEGHJKMN,BCDEFGHIJKLMNO,Rapido_MCTS,2,0.1550470266333331,1483.646299981046
15,31,ABDEGHJKMN,BCDEFGHIJKLMNO,Rapido_MCTS,3,0.1585413602444445,2464.675900002476
15,31,ABDEGHJKMN,BCDEFGHIJKLMNO,Rapido_MCTS,4,0.122507944211111,2431.256000010762
15,31,ABDEGHJKMN,BCDEFGHIJKLMNO,Rapido_MCTS,5,0.2511304546666666,2032.073300011689
15,31,ABDEGHJKMN,BCDEFGHIJKLMNO,Aprox_KLmc,3,0.0,1860.459699993953
15,31,ABDEGHJKMN,BCDEFGHIJKLMNO,Aprox_KLmc,4,0.02679020166397095,2069.214199989801
15,31,ABDEGHJKMN,BCDEFGHIJKLMNO,Aprox_KLmc,5,0.05389922857284546,2267.886999994516
15,32,ABDEGHJKMN,BCDEFGHIJKLMN,Rapido_MCTS,2,0.107211332488889,1713.813999987906
15,32,ABDEGHJKMN,BCDEFGHIJKLMN,Rapido_MCTS,3,0.1901749514277778,2070.319099992048
15,32,ABDEGHJKMN,BCDEFGHIJKLMN,Rapido_MCTS,4,0.2055471914999999,1595.811900013359
15,32,ABDEGHJKMN,BCDEFGHIJKLMN,Rapido_MCTS,5,0.2215348966611111,2230.032999999821
15,32,ABDEGHJKMN,BCDEFGHIJKLMN,Aprox_KLmc,3,0.09062516689300537,1606.036200013477
15,32,ABDEGHJKMN,BCDEFGHIJKLMN,Aprox_KLmc,4,0.1622835397720337,1448.916699999245
15,32,ABDEGHJKMN,BCDEFGHIJKLMN,Aprox_KLmc,5,0.1606432795524597,1711.1718999804
15,33,ABDEGHJKMN,ABDEGHJKMN,Rapido_MCTS,2,0.02579442969690804,1349.500399985118
15,33,ABDEGHJKMN,ABDEGHJKMN,Rapido_MCTS,3,0.02044749668736912,1620.551700005308
15,33,ABDEGHJKMN,ABDEGHJKMN,Rapido_MCTS,4,0.0325471524742722,1845.117199991364
15,33,ABDEGHJKMN,ABDEGHJKMN,Rapido_MCTS,5,0.04090951209986904,2457.555599976331
15,33,ABDEGHJKMN,ABDEGHJKMN,Aprox_KLmc,3,3.224611282348633e-05,1976.542200020049
15,33,ABDEGHJKMN,ABDEGHJKMN,Aprox_KLmc,4,3.403425216674805e-05,3590.342099982081
15,33,ABDEGHJKMN,ABDEGHJKMN,Aprox_KLmc,5,0.0002775788307189941,5524.042000004556
15,34,ABDEGHJKMN,ACEGIKMO,Rapido_MCTS,2,0.04896719451672027,1261.733899998944
15,34,ABDEGHJKMN,ACEGIKMO,Rapido_MCTS,3,0.05995391895340918,1436.199199990369
15,34,ABDEGHJKMN,ACEGIKMO,Rapido_MCTS,4,0.06948723630844389,1448.848700005328
15,34,ABDEGHJKMN,ACEGIKMO,Rapido_MCTS,5,0.05690025388917441,1689.513699995587
15,34,ABDEGHJKMN,ACEGIKMO,Aprox_KLmc,3,0.0004011988639831543,1798.318699991796
15,34,ABDEGHJKMN,ACEGIKMO,Aprox_KLmc,4,0.0001899003982543945,3948.258200020064
15,34,ABDEGHJKMN,ACEGIKMO,Aprox_KLmc,5,0.00957787036895752,12207.58689998183
15,35,ABDEGHJKMN,BDFHJLN,Rapido_MCTS,2,1.554217528010327e-07,1082.041799993021
15,35,ABDEGHJKMN,BDFHJLN,Rapido_MCTS,3,0.01503719166845408,1152.960600011284
15,35,ABDEGHJKMN,BDFHJLN,Rapido_MCTS,4,0.04818754081161425,1344.109399971785
15,35,ABDEGHJKMN,BDFHJLN,Rapido_MCTS,5,0.0632277841964356,1619.502800022019
15,35,ABDEGHJKMN,BDFHJLN,Aprox_KLmc,3,0.007205665111541748,942.9024999844842
15,35,ABDEGHJKMN,BDFHJLN,Aprox_KLmc,4,0.0036163330078125,3479.842800006736
15,35,ABDEGHJKMN,BDFHJLN,Aprox_KLmc,5,0.00921642780303955,4356.808899989119
15,36,ACEGIKMO,ABCDEFGHIJKLMNO,Rapido_MCTS,2,0.07092915902222219,1803.887899994152
15,36,ACEGIKMO,ABCDEFGHIJKLMNO,Rapido_MCTS,3,0.0,2131.598600011785
15,36,ACEGIKMO,ABCDEFGHIJKLMNO,Rapido_MCTS,4,0.1411238239777778,2205.544700002065
15,36,ACEGIKMO,ABCDEFGHIJKLMNO,Rapido_MCTS,5,0.1366898246000001,1934.572300000582
15,36,ACEGIKMO,ABCDEFGHIJKLMNO,Aprox_KLmc,3,0.1499998569488525,3298.654899990652
15,36,ACEGIKMO,ABCDEFGHIJKLMNO,Aprox_KLmc,4,0.1062499284744263,3642.586200003279
15,36,ACEGIKMO,ABCDEFGHIJKLMNO,Aprox_KLmc,5,0.1207790970802307,3634.600999997929
15,37,ACEGIKMO,ABCDEFGHIJKLMN,Rapido_MCTS,2,0.08816666666666662,1481.251199991675
15,37,ACEGIKMO,ABCDEFGHIJKLMN,Rapido_MCTS,3,0.1577989028555555,1649.863200000254
15,37,ACEGIKMO,ABCDEFGHIJKLMN,Rapido_MCTS,4,0.1361396431333336,1894.200100010494
15,37,ACEGIKMO,ABCDEFGHIJKLMN,Rapido_MCTS,5,0.1785883921222222,1855.539500014856
15,37,ACEGIKMO,ABCDEFGHIJKLMN,Aprox_KLmc,3,0.0,1955.510500003584
15,37,ACEGIKMO,ABCDEFGHIJKLMN,Aprox_KLmc,4,0.07738101482391357,1917.470000014873
15,37,ACEGIKMO,ABCDEFGHIJKLMN,Aprox_KLmc,5,0.1045914888381958,2154.226799990283
15,38,ACEGIKMO,BCDEFGHIJKLMNO,Rapido_MCTS,2,0.09958947465555557,1253.824899991741
15,38,ACEGIKMO,BCDEFGHIJKLMNO,Rapido_MCTS,3,0.1234439129777778,1815.55590001517
15,38,ACEGIKMO,BCDEFGHIJKLMNO,Rapido_MCTS,4,0.1426005283777778,1978.05960002006
15,38,ACEGIKMO,BCDEFGHIJKLMNO,Rapido_MCTS,5,0.1055110691,1777.925900008995
15,38,ACEGIKMO,BCDEFGHIJKLMNO,Aprox_KLmc,3,0.0,1715.111500001512
15,38,ACEGIKMO,BCDEFGHIJKLMNO,Aprox_KLmc,4,0.02722865343093872,3458.361900004093
15,38,ACEGIKMO,BCDEFGHIJKLMNO,Aprox_KLmc,5,0.05448883771896362,1964.564900001278
15,39,ACEGIKMO,BCDEFGHIJKLMN,Rapido_MCTS,2,0.06570633022777783,1403.265300003113
15,39,ACEGIKMO,BCDEFGHIJKLMN,Rapido_MCTS,3,0.1542259238111111,1365.45370001113
15,39,ACEGIKMO,BCDEFGHIJKLMN,Rapido_MCTS,4,0.1547072073944443,1959.07189999707
15,39,ACEGIKMO,BCDEFGHIJKLMN,Rapido_MCTS,5,0.1463109201333334,2004.071799980011
15,39,ACEGIKMO,BCDEFGHIJKLMN,Aprox_KLmc,3,0.1124999523162842,3174.577099998714
15,39,ACEGIKMO,BCDEFGHIJKLMN,Aprox_KLmc,4,0.1775702238082886,43444.77030000417
15,39,ACEGIKMO,BCDEFGHIJKLMN,Aprox_KLmc,5,0.1328970193862915,1565.7434000168
15,40,ACEGIKMO,ABDEGHJKMN,Rapido_MCTS,2,0.04236346633933719,1210.388699983014
15,40,ACEGIKMO,ABDEGHJKMN,Rapido_MCTS,3,0.04147926213678044,1361.493100004736
15,40,ACEGIKMO,ABDEGHJKMN,Rapido_MCTS,4,0.03893465300980814,1603.207400010433
15,40,ACEGIKMO,ABDEGHJKMN,Rapido_MCTS,5,0.05227180534314169,1545.293899980607
15,40,ACEGIKMO,ABDEGHJKMN,Aprox_KLmc,3,0.001705944538116455,567.6469999889378
15,40,ACEGIKMO,ABDEGHJKMN,Aprox_KLmc,4,0.0001266598701477051,2248.520000022836
15,40,ACEGIKMO,ABDEGHJKMN,Aprox_KLmc,5,0.0010337233543396,3684.940100007225
15,41,ACEGIKMO,ACEGIKMO,Rapido_MCTS,2,0.04178626640075622,829.9457000102848
15,41,ACEGIKMO,ACEGIKMO,Rapido_MCTS,3,0.03264553001528259,1101.039399974979
15,41,ACEGIKMO,ACEGIKMO,Rapido_MCTS,4,0.04067319398148528,1417.499400005909
15,41,ACEGIKMO,ACEGIKMO,Rapido_MCTS,5,0.05491923325833803,1207.374099991284
15,41,ACEGIKMO,ACEGIKMO,Aprox_KLmc,3,0.0008284449577331543,1533.405599999242
15,41,ACEGIKMO,ACEGIKMO,Aprox_KLmc,4,0.006460845470428467,3650.468799984083
15,41,ACEGIKMO,ACEGIKMO,Aprox_KLmc,5,0.00875478982925415,4335.94489999814
15,42,ACEGIKMO,BDFHJLN,Rapido_MCTS,2,1.519955443729515e-07,746.6171999985818
15,42,ACEGIKMO,BDFHJLN,Rapido_MCTS,3,0.01808178249000936,1060.9611000109
15,42,ACEGIKMO,BDFHJLN,Rapido_MCTS,4,0.02667057925839833,1164.840399986133
15,42,ACEGIKMO,BDFHJLN,Rapido_MCTS,5,0.03436947542702107,1136.415900022257
15,42,ACEGIKMO,BDFHJLN,Aprox_KLmc,3,0.007205665111541748,785.6139000214171
15,42,ACEGIKMO,BDFHJLN,Aprox_KLmc,4,0.008944332599639893,5152.478399977554
15,42,ACEGIKMO,BDFHJLN,Aprox_KLmc,5,0.0167076587677002,6416.2741000182
15,43,BDFHJLN,ABCDEFGHIJKLMNO,Rapido_MCTS,2,0.07089947111111117,1842.209099995671
15,43,BDFHJLN,ABCDEFGHIJKLMNO,Rapido_MCTS,3,0.1372698379333334,1533.775299991248
15,43,BDFHJLN,ABCDEFGHIJKLMNO,Rapido_MCTS,4,0.144217354088889,2182.237000000896
15,43,BDFHJLN,ABCDEFGHIJKLMNO,Rapido_MCTS,5,0.1570948649111112,2346.96029999759
15,43,BDFHJLN,ABCDEFGHIJKLMNO,Aprox_KLmc,3,0.09999990463256836,3230.868400016334
15,43,BDFHJLN,ABCDEFGHIJKLMNO,Aprox_KLmc,4,0.1437499523162842,3254.439900018042
15,43,BDFHJLN,ABCDEFGHIJKLMNO,Aprox_KLmc,5,0.127240002155304,3301.86710000271
15,44,BDFHJLN,ABCDEFGHIJKLMN,Rapido_MCTS,2,0.1318583018222221,1206.911499990383
15,44,BDFHJLN,ABCDEFGHIJKLMN,Rapido_MCTS,3,0.1327493220999999,1605.954400001792
15,44,BDFHJLN,ABCDEFGHIJKLMN,Rapido_MCTS,4,0.1380433807444443,2117.682600015542
15,44,BDFHJLN,ABCDEFGHIJKLMN,Rapido_MCTS,5,0.1276071413222223,1907.540400017751
15,44,BDFHJLN,ABCDEFGHIJKLMN,Aprox_KLmc,3,0.05357140302658081,1818.808500014711
15,44,BDFHJLN,ABCDEFGHIJKLMN,Aprox_KLmc,4,0.04761910438537598,2112.851100013359
15,44,BDFHJLN,ABCDEFGHIJKLMN,Aprox_KLmc,5,0.1047043800354004,1772.171799995704
15,45,BDFHJLN,BCDEFGHIJKLMNO,Rapido_MCTS,2,0.06926428913333327,1222.688599984394
15,45,BDFHJLN,BCDEFGHIJKLMNO,Rapido_MCTS,3,0.1288323341777778,1709.101700020256
15,45,BDFHJLN,BCDEFGHIJKLMNO,Rapido_MCTS,4,0.1094277409222223,1539.689500001259
15,45,BDFHJLN,BCDEFGHIJKLMNO,Rapido_MCTS,5,0.1629402949222222,1558.356299996376
15,45,BDFHJLN,BCDEFGHIJKLMNO,Aprox_KLmc,3,0.0,1683.806000015466
15,45,BDFHJLN,BCDEFGHIJKLMNO,Aprox_KLmc,4,0.02679020166397095,2133.781699987594
15,45,BDFHJLN,BCDEFGHIJKLMNO,Aprox_KLmc,5,0.05413329601287842,1905.666299979202
15,46,BDFHJLN,BCDEFGHIJKLMN,Rapido_MCTS,2,0.1005033683777777,1238.552800001344
15,46,BDFHJLN,BCDEFGHIJKLMN,Rapido_MCTS,3,0.1155806076000001,1217.9909000115
15,46,BDFHJLN,BCDEFGHIJKLMN,Rapido_MCTS,4,0.13261713295,1660.10959999403
15,46,BDFHJLN,BCDEFGHIJKLMN,Rapido_MCTS,5,0.1603686464888888,1671.472799993353
15,46,BDFHJLN,BCDEFGHIJKLMN,Aprox_KLmc,3,0.06875014305114746,1245.755599986296
15,46,BDFHJLN,BCDEFGHIJKLMN,Aprox_KLmc,4,0.1224127411842346,1649.552499991842
15,46,BDFHJLN,BCDEFGHIJKLMN,Aprox_KLmc,5,0.1171029806137085,1850.836300000083
15,47,BDFHJLN,ABDEGHJKMN,Rapido_MCTS,2,0.02939024695904469,959.8671999992803
15,47,BDFHJLN,ABDEGHJKMN,Rapido_MCTS,3,0.03507483281787738,1347.928400005912
15,47,BDFHJLN,ABDEGHJKMN,Rapido_MCTS,4,0.03701928614287731,1621.27849998069
15,47,BDFHJLN,ABDEGHJKMN,Rapido_MCTS,5,0.03303332822978033,1710.122999997111
15,47,BDFHJLN,ABDEGHJKMN,Aprox_KLmc,3,3.099441528320312e-06,1613.633600005414
15,47,BDFHJLN,ABDEGHJKMN,Aprox_KLmc,4,0.0001093745231628418,2922.816399979638
15,47,BDFHJLN,ABDEGHJKMN,Aprox_KLmc,5,0.006444036960601807,2937.629899999592
15,48,BDFHJLN,ACEGIKMO,Rapido_MCTS,2,0.03752825594325371,673.7720999808516
15,48,BDFHJLN,ACEGIKMO,Rapido_MCTS,3,0.03998174606721194,914.9431000114419
15,48,BDFHJLN,ACEGIKMO,Rapido_MCTS,4,0.03238251267194414,1002.245900017442
15,48,BDFHJLN,ACEGIKMO,Rapido_MCTS,5,0.03854341526135396,1181.943200004753
15,48,BDFHJLN,ACEGIKMO,Aprox_KLmc,3,0.001211106777191162,1262.973000004422
15,48,BDFHJLN,ACEGIKMO,Aprox_KLmc,4,0.006257116794586182,1731.745799974306
15,48,BDFHJLN,ACEGIKMO,Aprox_KLmc,5,0.0137789249420166,3162.663600000087
15,49,BDFHJLN,BDFHJLN,Rapido_MCTS,2,1.095950317164807e-07,660.0854999851435
15,49,BDFHJLN,BDFHJLN,Rapido_MCTS,3,0.009516908320400641,935.3142000036314
15,49,BDFHJLN,BDFHJLN,Rapido_MCTS,4,0.02933258603049316,1037.245100014843
15,49,BDFHJLN,BDFHJLN,Rapido_MCTS,5,0.03108995274229875,1048.967700015055
15,49,BDFHJLN,BDFHJLN,Aprox_KLmc,3,0.002984523773193359,1338.979599997401
15,49,BDFHJLN,BDFHJLN,Aprox_KLmc,4,0.01033824682235718,3081.851700000698
15,49,BDFHJLN,BDFHJLN,Aprox_KLmc,5,0.01033824682235718,6492.222499975469
15,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Rapido_MCTS,2,0.0,2216.160500014666
15,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Rapido_MCTS,3,0.2187602780777776,2084.068500000285
15,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Rapido_MCTS,4,0.2585081850111109,2104.272600001423
15,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Rapido_MCTS,5,0.2629794844444445,3249.718800012488
15,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Aprox_KLmc,3,0.0,2176.443899981678
15,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Aprox_KLmc,4,0.0271536111831665,2417.133500013733
15,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Aprox_KLmc,5,0.05436408519744873,2328.121099999407
20,1,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Exacto,2,0.0,839046.2189999999
20,1,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Exacto,3,0.0,91946.04259999983
20,1,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Exacto,4,0.0,102858.5734000001
20,1,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Exacto,5,0.0,110473.5226
20,1,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Exacto_KL,3,0.0,111470.4390000002
20,1,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Exacto_KL,4,0.0,129067.4764
20,1,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Exacto_KL,5,0.0,147276.6987
20,1,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,2,4.393999999999999,122651.8622000003
20,1,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,3,5.0,38165.05000001052
20,1,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,4,5.544,32621.95739999879
20,1,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,5,6.172000000000001,17552.82250000164
20,2,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Exacto,2,0.0,388160.0198000001
20,2,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Exacto,3,0.0,44897.79690000023
20,2,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Exacto,4,0.0,49655.37910000012
20,2,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Exacto,5,0.0,54876.12820000004
20,2,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Exacto_KL,3,0.0,55212.17469999965
20,2,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Exacto_KL,4,0.0,63429.00710000003
20,2,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Exacto_KL,5,0.0,73951.59899999999
20,2,ABCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,2,3.595,7804.218600009335
